count,post,patch,get,filter
10763,120,122,43,9160
10767,116,79,34,9798
10771,121,71,42,10237
10772,151,2099,74,8857
10768,152,2110,65,9301
10777,151,2110,65,9648
10769,105,77,34,11801
10762,99,77,42,12357
10774,109,76,32,12617
10764,123,78,18,12779
10770,104,75,30,12898
10773,105,77,29,12942
10779,99,73,37,12991
10776,111,45,37,13056
10765,119,52,12,13074
10788,30,39,36,4043
10786,46,51,34,5075
10780,45,48,39,5078
10796,48,142,34,6883
10797,48,117,49,7343
10792,46,113,53,8221
10799,43,45,40,8747
10785,46,31,54,9686
10793,43,44,41,9958
10798,42,50,38,10295
10789,49,44,30,10794
10791,48,37,35,11392
10794,35,42,45,11463
10782,43,39,41,11832
10795,33,44,38,12039
10787,45,37,36,12078
10783,44,38,40,12138
10790,47,34,32,12524
10781,35,38,37,12612
10784,35,39,36,12633
10804,34,39,35,2420
10811,57,40,38,3230
10807,61,118,38,5805
10812,59,37,39,7043
10819,54,39,39,7698
10805,60,39,38,8378
10813,60,35,39,9534
10803,48,44,37,10176
10801,46,45,38,10233
10806,59,39,37,10445
10810,48,41,38,10977
10802,48,37,37,11372
10800,49,42,37,11568
10817,43,43,37,11588
10818,39,38,38,12247
10816,41,38,38,12257
10809,38,37,37,12361
10814,35,39,36,12475
10808,37,39,37,12518
10815,34,42,37,12565
10834,42,35,38,5509
10836,36,35,34,5547
10820,53,36,30,5853
10829,37,33,35,6443
10821,58,219,50,7203
10826,51,166,53,8447
10827,54,161,52,8732
10838,50,162,52,9846
10822,57,122,49,10125
10839,50,48,39,10712
10828,52,45,41,10860
10832,52,45,40,11322
10835,50,46,41,11475
10831,54,39,39,11598
10823,57,37,39,12079
10824,56,37,40,12084
10833,41,37,43,12455
10830,56,37,30,12463
10825,43,25,37,12498
10837,41,36,39,12623
10855,30,35,34,4323
10844,35,35,35,4811
10853,50,33,33,5755
10842,51,187,39,7244
10846,46,99,43,8391
10848,49,42,39,8570
10851,48,41,39,9469
10857,48,43,36,10285
10845,48,35,40,10297
10859,50,43,33,10316
10858,50,37,32,11025
10852,51,37,31,11206
10849,48,39,34,11571
10850,51,33,36,11808
10847,36,38,40,12354
10840,37,37,40,12374
10856,34,38,42,12423
10854,35,35,34,12563
10841,36,35,42,12587
10843,34,35,36,12626
10868,28,43,16,4973
10869,30,28,33,6553
10864,33,36,35,6610
10866,49,135,40,7151
10860,49,143,41,7985
10876,48,136,41,8224
10867,48,135,41,8908
10865,51,133,35,9896
10862,47,135,42,10131
10873,44,133,42,10333
10879,45,133,38,10897
10871,50,125,41,11280
10878,47,40,30,11736
10875,45,41,33,12193
10874,46,36,31,12387
10863,46,35,33,12470
10877,35,35,36,12483
10872,35,34,38,12607
10870,37,34,36,12622
10861,34,34,35,12696
10886,40,38,36,3883
10898,43,38,36,5031
10897,55,141,50,6791
10883,59,135,48,7147
10884,58,107,49,7786
10888,45,50,45,8383
10893,42,49,46,8620
10896,52,46,38,9051
10890,59,47,33,9947
10899,52,38,38,10252
10885,57,39,37,10956
10880,56,36,40,11206
10882,56,40,36,11652
10894,57,39,32,12025
10881,46,48,37,12070
10887,57,36,33,12301
10891,57,34,31,12385
10895,41,39,37,12413
10889,37,34,34,12493
10892,42,38,36,12499
10902,55,33,24,2939
10906,61,31,30,3596
10917,76,137,42,6784
10916,75,136,43,7416
10907,81,135,32,7496
10904,77,122,47,8984
10910,81,54,32,9965
10919,77,106,32,10251
10914,75,56,33,10825
10911,77,57,33,10853
10913,79,52,32,11265
10903,69,36,34,11669
10915,65,38,34,11858
10918,65,34,34,11929
10912,69,34,35,12235
10905,64,35,32,12245
10909,62,36,31,12370
10900,65,35,32,12447
10901,69,33,35,12519
10908,62,35,32,12554
10924,31,22,33,4694
10931,32,34,34,5232
10929,45,91,44,5423
10920,45,151,44,7410
10938,43,151,44,7749
10927,46,153,43,8700
10935,46,91,41,9608
10925,44,81,46,10472
10928,48,55,40,10502
10934,48,55,38,10569
10937,40,53,49,11458
10933,44,62,33,11852
10936,46,65,30,11863
10939,41,37,34,12022
10930,46,34,32,12185
10926,33,35,37,12452
10932,43,35,33,12525
10923,37,35,36,12554
10922,36,35,36,12639
10921,37,35,34,12730
10951,42,31,28,3489
10944,54,77,56,4892
10945,57,141,72,6065
10956,71,159,40,6471
10954,70,139,59,8650
10959,54,113,59,9079
10953,44,47,36,9587
10941,60,73,46,9760
10940,59,76,47,9786
10952,71,69,39,10161
10942,54,1871,75,9277
10943,58,1874,69,9608
10949,73,1875,54,9725
10950,52,1873,76,9881
10947,55,1893,60,10030
10948,54,1890,59,10261
10946,47,28,39,12510
10955,73,1893,41,10620
10957,70,1897,40,10638
10958,45,28,38,12627
10962,34,40,36,4241
10968,33,40,38,4804
10966,46,38,49,6582
10971,61,44,30,6767
10979,45,125,49,7220
10961,49,40,50,9119
10963,48,42,48,9291
10972,61,43,30,9482
10964,44,40,50,10163
10965,45,41,49,10777
10975,42,52,37,11128
10977,59,37,30,11465
10960,48,34,50,11686
10974,43,44,36,11817
10978,46,41,33,12269
10976,43,40,36,12302
10970,35,39,37,12460
10967,42,38,37,12509
10973,41,39,37,12621
10969,34,39,38,12632
10996,27,44,15,2888
10980,49,123,35,3579
10991,50,126,38,6503
10993,50,129,32,7583
10989,45,122,40,7605
10983,47,115,43,8794
10986,48,116,40,9285
10994,50,80,52,9739
10987,47,114,41,9939
10982,50,96,37,10617
10984,46,39,39,10838
10981,50,42,34,11347
10990,36,48,39,11702
10992,49,35,40,12108
10988,51,38,34,12162
10985,36,38,39,12438
10999,47,30,41,12575
10997,35,41,36,12735
10998,33,42,38,12834
10995,30,40,35,12892
11019,33,22,31,2945
11004,39,32,33,3592
11003,63,125,28,4993
11010,48,99,43,6492
11007,59,65,33,8712
11005,48,98,43,8850
11009,47,50,43,9392
11013,59,37,32,9464
11014,43,48,36,10270
11012,59,36,33,10584
11008,48,39,43,10778
11016,44,40,34,11448
11006,45,38,35,11751
11018,44,37,35,11839
11011,44,40,35,11972
11015,45,40,31,12089
11000,46,37,34,12355
11002,44,34,32,12542
11017,36,32,34,12642
11001,36,44,26,12643
11030,48,40,39,3238
11036,47,37,39,4404
11033,53,47,40,6654
11023,51,45,39,7261
11034,53,48,40,8153
11024,51,46,38,8811
11031,52,41,40,8881
11021,53,43,39,9990
11032,51,41,38,10232
11025,54,40,39,10710
11037,50,42,38,11593
11039,51,37,40,11678
11035,41,39,39,11719
11038,42,39,39,11986
11027,34,40,38,12111
11022,36,40,37,12717
11029,35,40,38,12785
11028,31,40,35,12889
11020,35,40,37,12946
11026,34,40,38,13005
11054,52,42,43,4583
11057,52,39,43,5591
11055,54,38,27,5702
11058,52,43,39,7169
11045,39,56,39,7726
11046,56,39,42,8526
11053,39,54,40,8759
11050,54,40,41,9912
11056,50,53,30,11074
11049,52,42,44,11096
11047,57,42,38,11509
11051,39,52,41,12201
11043,40,47,40,12437
11044,38,47,40,12540
11040,42,53,39,12607
11059,38,43,41,12776
11048,37,39,34,12797
11052,41,38,35,12845
11042,39,43,43,12865
11041,33,39,36,13033
11074,41,28,33,2999
11067,46,37,41,3409
11065,60,44,34,4386
11064,58,153,46,6283
11073,51,153,52,7447
11079,68,149,37,8046
11066,58,156,43,8872
11076,53,150,53,9843
11071,56,154,47,10141
11062,55,152,47,10504
11075,55,126,47,11109
11061,55,122,52,11134
11077,44,50,45,11552
11068,55,38,38,11780
11072,43,45,46,12270
11070,55,43,38,12456
11069,37,35,33,12623
11078,53,37,27,12634
11060,43,37,29,12659
11063,47,38,40,12698
11084,34,42,52,4174
11087,66,40,44,4294
11095,67,72,43,6981
11098,64,68,47,7302
11093,68,54,40,7881
11091,65,50,47,8047
11088,65,51,48,8529
11096,66,40,45,9808
11094,68,43,39,10132
11092,69,43,38,10973
11086,67,43,42,11063
11089,48,54,48,11297
11099,66,38,43,11817
11081,41,52,58,12230
11085,50,50,49,12355
11082,51,45,47,12434
11097,46,48,48,12753
11083,50,42,47,12787
11080,40,48,56,12845
11090,38,47,56,12870
11103,31,34,36,3291
11118,40,27,40,4878
11107,63,43,41,6186
11111,63,42,39,7125
11114,67,114,58,8166
11113,68,131,40,8944
11115,63,75,45,9269
11110,65,129,43,9265
11112,65,73,45,10585
11108,64,67,44,11107
11109,49,30,47,11621
11104,48,36,43,11627
11105,63,45,36,11681
11116,41,41,40,12126
11100,50,31,44,12408
11117,44,36,41,12547
11106,41,48,37,12710
11119,44,32,40,12735
11102,33,40,46,12770
11101,57,24,37,12778
11125,41,20,33,3774
11122,56,39,30,4315
11138,35,35,37,5515
11127,53,132,33,5853
11124,57,107,39,6970
11135,50,103,42,7428
11139,47,100,42,9140
11134,49,102,43,9606
11131,53,94,45,10337
11120,54,99,44,10620
11132,55,96,41,11364
11136,48,92,45,11583
11121,52,88,48,11593
11126,52,85,48,12318
11137,47,98,33,12392
11133,55,37,30,12509
11130,43,36,36,12732
11128,58,36,27,12821
11123,44,36,36,12861
11129,43,34,33,12901
11145,39,48,37,3865
11158,41,42,52,5539
11147,57,96,51,5785
11159,54,92,48,7380
11146,57,58,52,7626
11157,54,45,50,8281
11153,54,43,52,8904
11149,54,45,52,10109
11151,41,49,52,10843
11150,58,38,46,10908
11148,58,34,49,11461
11152,41,48,51,11700
11144,44,46,51,12167
11140,41,46,54,12218
11156,54,28,53,12548
11155,41,40,50,12718
11143,40,42,52,12736
11154,40,35,54,12839
11141,34,47,40,12910
11142,33,47,40,12935
11164,46,30,38,4312
11162,38,36,38,5021
11173,60,329,36,6496
11176,47,46,38,7545
11169,60,347,36,7397
11172,45,49,38,9191
11178,60,35,37,9396
11175,45,41,38,10704
11168,49,38,38,10972
11177,46,39,38,11438
11160,49,42,38,11523
11170,47,38,38,11571
11171,46,38,38,11979
11179,44,34,38,12470
11174,44,35,37,12579
11165,37,43,38,12945
11161,37,39,38,13053
11166,37,33,39,13078
11167,35,42,38,13082
11163,32,35,37,13211
11181,47,33,49,3384
11188,36,35,37,3649
11194,37,35,34,5573
11180,57,235,34,5787
11192,57,215,53,7242
11193,58,215,51,8634
11185,59,213,51,9513
11182,58,212,34,9998
11199,57,43,33,10603
11190,59,162,32,10493
11183,61,49,33,10636
11187,60,46,32,11243
11186,61,44,33,11590
11196,45,43,48,11727
11195,46,37,48,12110
11184,48,46,36,12672
11191,55,40,35,12712
11189,44,40,37,12776
11197,39,39,37,12791
11198,44,40,37,12845
11203,35,37,43,2852
11206,45,28,53,4436
11204,61,103,40,6255
11214,45,96,55,6487
11202,42,46,56,7702
11215,60,41,41,9066
11211,45,44,53,9811
11210,61,45,35,10594
11208,43,42,57,10780
11219,62,47,29,11189
11212,43,43,53,11265
11218,63,46,28,11507
11217,59,49,33,12376
11205,41,47,46,12448
11209,44,46,43,12489
11216,62,37,33,12685
11213,62,37,33,12897
11201,41,42,45,13151
11200,43,45,45,13148
11207,44,42,42,13249
11228,32,36,37,3613
11224,36,38,38,4036
11237,46,44,43,4881
11220,44,217,45,6634
11231,47,195,44,7568
11232,62,117,43,8469
11233,46,131,42,9083
11238,43,45,44,10334
11235,44,44,46,10367
11227,41,45,48,10752
11223,48,45,43,11283
11230,44,46,43,11623
11236,41,46,44,11758
11226,46,42,40,12211
11225,62,44,22,12477
11239,59,41,24,12596
11229,42,36,46,12732
11221,36,39,38,12830
11222,43,39,36,12863
11234,39,40,37,12885
11257,35,33,35,3953
11254,37,37,37,4376
11253,48,44,41,6183
11243,65,92,41,6829
11256,65,91,39,7448
11258,65,62,39,7897
11245,47,75,42,9190
11240,52,75,38,9695
11252,48,72,41,10212
11242,49,47,39,11129
11248,47,45,40,11301
11244,51,47,35,11786
11241,46,47,41,11933
11246,50,38,41,12147
11255,47,43,37,12227
11249,46,40,39,12427
11259,38,36,37,12943
11250,50,33,38,13059
11251,45,36,42,13134
11247,45,36,35,13155
11266,46,51,50,3506
11268,58,54,48,3910
11270,65,49,45,7231
11271,66,48,44,7691
11269,59,52,48,8190
11279,62,51,45,9484
11261,67,38,45,10359
11265,61,39,49,10519
11274,57,42,48,11045
11277,57,42,48,11469
11267,45,55,49,12026
11275,58,41,48,12208
11260,45,49,48,12226
11272,46,44,50,12441
11276,43,52,50,12576
11273,45,44,50,12828
11278,58,29,48,12979
11263,36,42,44,13120
11264,39,39,49,13137
11262,44,40,49,13165
11299,28,33,35,5321
11287,48,40,34,6684
11285,33,36,35,7790
11284,46,152,40,8813
11290,35,165,36,9661
11296,47,137,49,9841
11293,46,64,33,10736
11288,49,64,32,11471
11295,45,53,36,11561
11291,45,53,38,12068
11283,46,49,40,12374
11286,43,53,41,12600
11294,46,53,34,13237
11282,45,51,40,13292
11297,44,49,39,13482
11298,45,47,39,13512
11292,44,48,41,13622
11280,36,52,38,13677
11281,35,52,39,13760
11289,34,52,38,13803
11314,36,33,32,4911
11317,35,27,37,5618
11304,50,45,39,5793
11313,51,172,37,8508
11312,51,156,50,8854
11305,54,106,50,8949
11311,50,105,52,9770
11309,52,103,51,10334
11318,47,46,39,11306
11303,53,50,39,11325
11310,52,30,50,11391
11302,57,43,35,11600
11319,52,41,37,11950
11316,49,42,37,12513
11306,48,42,38,12700
11300,51,39,38,12780
11307,42,36,36,12916
11308,47,38,33,13114
11301,37,35,35,13208
11315,40,37,41,13302
11320,29,40,19,4004
11331,38,39,40,6291
11338,37,40,38,6376
11330,32,35,37,6549
11335,47,100,39,7829
11321,49,98,42,8755
11336,46,98,42,9055
11334,45,97,41,10042
11325,48,95,42,10581
11323,50,95,39,10845
11339,49,85,40,11355
11326,47,91,39,11515
11328,51,93,34,12154
11327,50,86,37,12248
11337,34,36,38,12645
11329,52,85,37,12594
11324,29,41,35,12925
11322,40,36,40,13004
11333,30,35,37,13020
11332,29,36,37,13027
11347,27,36,27,2476
11340,33,26,33,2827
11355,53,185,37,4847
11341,56,146,39,7008
11345,57,182,36,7122
11353,52,120,40,8953
11354,55,145,37,9060
11352,53,119,39,9524
11356,40,132,35,10590
11359,37,66,40,10770
11350,41,44,36,11218
11351,43,41,37,11987
11344,43,43,37,12195
11348,39,44,39,12298
11357,37,41,38,12480
11358,39,40,37,13013
11342,35,38,34,13194
11349,40,41,34,13197
11346,33,34,35,13227
11343,43,37,33,13238
11367,36,20,31,3670
11368,43,36,35,4849
11360,42,35,34,6202
11361,51,105,39,6425
11364,49,104,40,7871
11379,50,99,39,8873
11374,52,99,39,8903
11372,54,104,33,10356
11373,50,95,40,10591
11375,51,99,34,10797
11366,55,106,32,10828
11363,43,104,37,11662
11371,50,91,39,11916
11369,41,105,37,12382
11378,49,89,39,12747
11365,50,87,40,12861
11377,48,38,27,13010
11376,36,34,32,13042
11362,57,70,50,12997
11370,36,34,34,13125
11397,30,32,18,4217
11382,45,35,34,5841
11394,33,25,33,6661
11399,52,129,38,8152
11390,54,124,43,8390
11392,53,124,43,9187
11380,55,122,43,9962
11388,55,121,40,10337
11387,55,122,38,10627
11383,53,112,43,11219
11393,56,112,38,11512
11398,42,98,40,12496
11381,44,98,43,12546
11384,53,89,31,12580
11385,43,59,42,12836
11391,51,60,31,13003
11396,36,35,35,13152
11386,42,36,35,13164
11395,35,35,35,13225
11389,37,36,34,13230
11400,33,39,39,4145
11401,37,40,38,5083
11410,51,130,39,7955
11413,37,105,55,8438
11415,47,124,45,8552
11404,49,125,46,8681
11411,50,101,41,9668
11403,49,40,47,10496
11417,51,45,36,11246
11418,52,46,34,11328
11416,49,46,39,11828
11405,54,46,36,11867
11402,37,54,44,12461
11414,48,43,44,12790
11412,51,39,38,12965
11409,49,36,42,13139
11406,38,45,40,13178
11419,36,43,42,13252
11408,37,44,41,13265
11407,37,40,43,13499
11432,54,53,48,3668
11436,57,37,38,4492
11424,59,52,44,6569
11438,56,70,44,6634
11431,54,65,46,8486
11421,57,51,47,8743
11430,55,54,46,9164
11429,55,44,36,9930
11437,56,45,33,10687
11423,60,45,30,11316
11435,58,43,31,11646
11434,55,33,43,11822
11422,46,40,39,12738
11428,40,52,34,12786
11427,45,40,40,12875
11425,47,36,33,12919
11426,45,30,41,13043
11420,41,40,35,13095
11439,35,44,34,13203
11433,43,33,36,13230
11455,38,39,41,3922
11449,54,40,33,4997
11454,40,43,53,6513
11445,59,30,49,7197
11459,55,48,33,8742
11448,43,43,50,9765
11447,44,45,49,9772
11456,43,44,48,9885
11458,58,44,32,10810
11442,59,44,32,11448
11453,54,47,33,11572
11450,57,40,32,12260
11443,42,36,51,12356
11446,59,32,32,12584
11444,39,41,41,12821
11457,54,39,33,12830
11440,36,38,40,13326
11451,33,39,40,13352
11441,41,37,41,13400
11452,30,38,38,13484
11466,35,42,36,2199
11473,48,46,44,3405
11461,56,106,37,5554
11471,54,95,39,6879
11472,50,42,38,8491
11460,50,66,43,8663
11474,48,47,42,9842
11475,49,44,43,10553
11468,49,40,43,10838
11470,53,44,34,11209
11477,48,48,40,11693
11476,51,54,33,11994
11469,52,42,36,12227
11478,50,42,35,12254
11465,56,18,53,12666
11464,40,45,37,12777
11467,39,45,40,12856
11479,37,44,40,12979
11462,39,41,38,13136
11463,38,42,40,13153
11497,41,39,41,3628
11493,49,37,42,5814
11484,57,56,38,7690
11486,52,54,44,7981
11492,53,47,41,8826
11488,51,49,40,9088
11480,55,47,40,10285
11489,57,49,32,11075
11496,54,46,40,11259
11495,50,46,41,11541
11481,53,44,41,11901
11483,51,47,40,11919
11485,55,39,43,12867
11490,56,33,42,13026
11487,42,49,39,13172
11499,36,41,36,13284
11494,48,37,41,13376
11482,44,45,37,13463
11498,35,38,37,13482
11491,41,39,38,13492
11506,34,38,36,3937
11518,41,48,49,5424
11519,39,49,51,7242
11512,53,46,41,8108
11514,53,172,41,8152
11509,53,44,41,9672
11517,54,49,35,9966
11513,56,42,32,10205
11515,56,40,32,11012
11502,54,35,41,11552
11511,54,37,38,11735
11516,56,35,36,12439
11503,56,34,37,12721
11510,42,47,38,12838
11508,41,42,40,13024
11505,39,41,41,13561
11504,42,37,40,13575
11501,41,41,40,13643
11500,40,37,35,13688
11507,39,37,35,13697
11536,33,36,35,4972
11524,38,42,39,5189
11530,31,36,34,7966
11533,50,43,39,8363
11522,50,44,39,8872
11532,49,43,39,9922
11523,48,44,40,10371
11534,49,44,36,10519
11520,51,40,41,11330
11528,53,40,32,11770
11527,53,34,38,12086
11539,46,38,38,12377
11531,51,35,37,12498
11526,51,34,39,12842
11535,46,41,29,13164
11529,39,38,38,13186
11537,36,38,38,13373
11538,34,37,38,13386
11525,36,37,40,13530
11521,39,36,33,13564
11559,32,38,23,4108
11544,38,40,35,4995
11547,59,64,38,6337
11543,47,139,55,7148
11541,59,93,39,8688
11548,59,90,39,8793
11552,59,82,39,9857
11558,60,58,39,10335
11540,63,60,38,11466
11542,58,64,39,11549
11556,59,62,38,11593
11551,58,57,38,12276
11546,46,68,39,12289
11550,46,68,39,12391
11555,44,44,38,12521
11545,48,40,39,12806
11557,46,41,38,12934
11554,43,42,39,13096
11549,40,40,38,13224
11553,38,40,37,13249
11567,40,45,22,2819
11563,67,43,36,4610
11568,51,37,42,5966
11565,67,118,40,7117
11564,65,110,43,8338
11571,65,43,38,8783
11575,64,40,39,9103
11578,62,39,42,10377
11566,64,42,40,11152
11570,62,37,44,11526
11562,55,52,38,11728
11560,54,46,40,12133
11561,51,47,41,12186
11577,63,30,40,12602
11569,52,45,40,12849
11579,49,36,35,13171
11576,48,37,36,13247
11572,51,42,38,13266
11574,42,36,38,13356
11573,42,25,35,13426
11581,29,38,26,4400
11588,30,39,37,4536
11595,32,39,39,5373
11593,53,179,38,6926
11599,56,175,38,8267
11583,42,175,55,8876
11598,54,116,38,10017
11596,57,172,38,10246
11590,42,47,38,11348
11597,55,32,38,11485
11594,55,32,39,12444
11584,44,45,38,12533
11585,44,43,39,12547
11591,55,31,38,12939
11592,40,40,39,13003
11582,45,42,39,13091
11587,42,37,38,13174
11586,44,36,38,13385
11589,34,38,39,13578
11580,35,39,38,13670
11606,39,23,37,4857
11601,57,44,35,5464
11618,35,40,37,6032
11616,55,38,32,7012
11608,55,185,45,8361
11603,58,164,45,8824
11612,55,165,45,9255
11604,53,111,47,10138
11609,59,105,45,10668
11611,52,89,51,11270
11607,59,60,40,11757
11615,56,37,34,12188
11613,53,59,47,12415
11610,53,37,38,12768
11619,51,40,35,12822
11605,43,40,39,12883
11600,37,50,35,12899
11602,45,38,39,13046
11614,43,33,37,13207
11617,40,33,39,13226
11629,54,39,24,3852
11627,36,39,37,4006
11638,49,44,41,7411
11625,53,199,41,7692
11630,50,42,43,7969
11626,51,43,39,8593
11639,45,42,47,8676
11637,49,43,41,9765
11633,49,41,41,10816
11631,48,43,43,11167
11632,48,39,47,11253
11636,51,43,36,11988
11634,47,33,47,12468
11635,52,43,38,12465
11620,39,45,42,12970
11623,38,41,43,13257
11622,40,43,42,13273
11624,40,43,41,13333
11628,38,41,40,13363
11621,34,39,36,13504
11648,30,38,37,2493
11642,36,55,39,3326
11651,48,122,42,6135
11659,44,126,39,6401
11645,45,104,44,7483
11646,45,103,43,8801
11649,43,52,44,9558
11655,46,51,42,10013
11652,51,56,31,10251
11653,45,57,38,11424
11647,49,51,41,11484
11650,47,55,40,11747
11656,45,49,37,12317
11657,48,46,36,12660
11640,47,46,41,12810
11658,33,55,41,13165
11641,44,41,46,13307
11644,36,51,39,13319
11643,34,39,37,13369
11654,47,31,38,13373
11679,35,25,36,3879
11674,40,34,38,3867
11671,51,125,45,5161
11676,52,138,42,5759
11678,54,121,41,7599
11673,51,123,42,8326
11665,54,120,41,8907
11672,52,127,42,9495
11663,56,96,38,10220
11666,52,98,42,10724
11677,53,98,37,11118
11668,51,99,41,11966
11664,55,88,43,12309
11660,54,94,40,12365
11669,50,43,35,12563
11661,50,45,35,12974
11662,52,45,32,13101
11667,43,43,39,13343
11670,56,39,27,13353
11675,38,33,37,13407
11688,31,27,31,3462
11697,27,44,19,4309
11693,51,116,37,7074
11696,48,115,42,8423
11691,52,115,40,8949
11698,61,123,26,9703
11695,49,116,40,10236
11692,51,94,41,11108
11685,42,123,38,11161
11681,42,126,40,11399
11687,55,96,36,11458
11694,50,50,27,12578
11683,39,49,43,12622
11686,50,52,29,12801
11699,36,47,42,12909
11690,33,35,34,13115
11682,39,35,35,13112
11689,34,35,34,13278
11680,42,36,32,13320
11684,42,35,32,13347
11717,57,39,28,3946
11712,56,66,37,5025
11714,53,55,38,7085
11710,52,50,59,7517
11705,54,53,40,8556
11703,51,51,61,9236
11713,50,51,58,9517
11715,57,52,52,10448
11719,54,47,57,11297
11708,57,48,55,11821
11711,57,51,53,12213
11704,49,50,47,12233
11709,49,49,47,12570
11716,54,49,42,13056
11701,55,52,40,13438
11707,56,51,36,13469
11702,52,53,40,13564
11700,55,49,42,13630
11718,49,38,33,13698
11706,59,38,32,13751
11731,61,52,40,5476
11738,63,263,41,7267
11732,61,51,39,7617
11735,58,263,48,8986
11734,63,187,41,9652
11737,63,172,41,11037
11736,64,43,41,11403
11724,53,51,41,12245
11720,63,41,44,12665
11728,60,50,33,12938
11721,61,45,33,13414
11723,53,46,43,14001
11733,61,36,42,14069
11729,45,38,36,14175
11730,61,32,42,14185
11725,50,34,35,14241
11722,47,40,35,14333
11739,41,31,33,14373
11727,51,37,38,14420
11726,50,34,34,14473
11750,37,42,33,2519
11746,61,49,41,3556
11756,70,111,40,5550
11744,60,120,41,6908
11740,59,51,47,7751
11747,57,51,45,8877
11759,45,42,45,9516
11754,47,43,43,10518
11752,58,36,44,10855
11749,45,42,45,11363
11758,56,43,32,11512
11743,61,40,30,11838
11745,58,36,46,12745
11755,53,39,34,12822
11742,48,36,36,12862
11741,43,42,36,13169
11753,44,36,37,13372
11757,53,37,34,13403
11751,54,38,33,13557
11748,40,36,36,13626
11760,43,43,36,4198
11762,35,41,38,4316
11772,54,53,31,6956
11761,44,230,51,7593
11764,41,47,52,8789
11766,59,50,32,9017
11765,45,48,48,9551
11773,40,61,36,10537
11770,41,45,53,11524
11768,59,40,33,11591
11767,57,43,31,11868
11778,42,35,50,12356
11779,53,44,31,12916
11776,38,34,55,12939
11774,42,50,35,13187
11777,54,40,31,13207
11763,41,41,37,13363
11771,57,35,31,13405
11775,30,41,36,13522
11769,35,42,37,13579
11791,48,38,39,3311
11795,58,50,39,4534
11798,61,48,39,6590
11796,59,39,39,6664
11784,64,37,39,7094
11792,60,37,39,8621
11787,63,37,39,9657
11780,64,37,39,10360
11781,52,45,39,11103
11799,46,48,39,11452
